source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40030021002,block_group,barium,,2015-01-01,Yard Soil,131.65
GardenRoots,mg/kg,40030021002,block_group,beryllium,,2015-01-01,Yard Soil,0.81
GardenRoots,mg/kg,40030021002,block_group,cadmium,,2015-01-01,Yard Soil,0.44
GardenRoots,mg/kg,40030021002,block_group,chromium,,2015-01-01,Yard Soil,25.15
GardenRoots,mg/kg,40030021002,block_group,manganese,,2015-01-01,Yard Soil,551.7
GardenRoots,mg/kg,40030021002,block_group,nickel,,2015-01-01,Yard Soil,11.1
GardenRoots,mg/kg,40030021002,block_group,lead,,2015-01-01,Yard Soil,34.48
GardenRoots,mg/kg,40030021002,block_group,zinc,,2015-01-01,Yard Soil,69.49
GardenRoots,mg/kg,40030021002,block_group,copper,,2015-01-01,Yard Soil,41.43
GardenRoots,mg/kg,40030012001,block_group,aluminum,,2015-01-01,Garden Soil,6972.86
GardenRoots,mg/kg,40030012001,block_group,arsenic,,2015-01-01,Garden Soil,5.83
GardenRoots,mg/kg,40030012001,block_group,barium,,2015-01-01,Garden Soil,127.95
GardenRoots,mg/kg,40030012001,block_group,beryllium,,2015-01-01,Garden Soil,0.58
GardenRoots,mg/kg,40030012001,block_group,cadmium,,2015-01-01,Garden Soil,0.51
GardenRoots,mg/kg,40030012001,block_group,chromium,,2015-01-01,Garden Soil,30.74
GardenRoots,mg/kg,40030012001,block_group,manganese,,2015-01-01,Garden Soil,353.56
GardenRoots,mg/kg,40030012001,block_group,nickel,,2015-01-01,Garden Soil,22.37
GardenRoots,mg/kg,40030012001,block_group,lead,,2015-01-01,Garden Soil,34.44
GardenRoots,mg/kg,40030012001,block_group,zinc,,2015-01-01,Garden Soil,144.3
GardenRoots,mg/kg,40030012001,block_group,copper,,2015-01-01,Garden Soil,50.4
GardenRoots,mg/kg,40030012001,block_group,aluminum,,2015-01-01,Yard Soil,11554.22
GardenRoots,mg/kg,40030012001,block_group,arsenic,,2015-01-01,Yard Soil,8.33
GardenRoots,mg/kg,40030012001,block_group,barium,,2015-01-01,Yard Soil,210.19
GardenRoots,mg/kg,40030012001,block_group,beryllium,,2015-01-01,Yard Soil,1.4
GardenRoots,mg/kg,40030012001,block_group,cadmium,,2015-01-01,Yard Soil,0.36
GardenRoots,mg/kg,40030012001,block_group,chromium,,2015-01-01,Yard Soil,19.97
GardenRoots,mg/kg,40030012001,block_group,manganese,,2015-01-01,Yard Soil,663.56
GardenRoots,mg/kg,40030012001,block_group,nickel,,2015-01-01,Yard Soil,15.41
GardenRoots,mg/kg,40030012001,block_group,lead,,2015-01-01,Yard Soil,37.17
GardenRoots,mg/kg,40030012001,block_group,zinc,,2015-01-01,Yard Soil,72.28
GardenRoots,mg/kg,40030012001,block_group,copper,,2015-01-01,Yard Soil,26.66
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Garden Soil,9628.5
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Garden Soil,6.3
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Garden Soil,355.06
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Garden Soil,1.33
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Garden Soil,1.7
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Garden Soil,24.3
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Garden Soil,1490.52
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Garden Soil,15.98
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Garden Soil,375.27
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Garden Soil,415.82
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Garden Soil,138.15
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Yard Soil,16606.75
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Yard Soil,6.08
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Yard Soil,347.17
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Yard Soil,3.12
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Yard Soil,1.14
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Yard Soil,33.44
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Yard Soil,2493.3
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Yard Soil,24.18
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Yard Soil,388.7
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Yard Soil,397.18
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Yard Soil,180.47
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,5819.8
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,5.39
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,165.39
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,0.79
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,2.69
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,14.09
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,926.06
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,10.39
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,101.47
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,603.49
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,342.93
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Yard Soil,4074.29
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Yard Soil,4.02
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Yard Soil,93.0
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Yard Soil,0.5
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Yard Soil,1.92
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Yard Soil,12.17
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Yard Soil,927.72
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Yard Soil,8.68
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Yard Soil,238.5
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Yard Soil,359.25
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Yard Soil,188.27
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,13485.49
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,5.43
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,123.67
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,1.19
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,0.5
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,13.18
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,428.03
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,10.9
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,28.8
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,86.63
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,64.76
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Yard Soil,9055.97
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Yard Soil,4.68
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Yard Soil,130.79
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Yard Soil,0.4
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Yard Soil,0.58
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Yard Soil,11.49
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Yard Soil,348.6
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Yard Soil,8.48
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Yard Soil,70.28
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Yard Soil,164.13
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Yard Soil,73.41
GardenRoots,mg/kg,40030011003,block_group,aluminum,,2015-01-01,Garden Soil,2652.34
GardenRoots,mg/kg,40030011003,block_group,arsenic,,2015-01-01,Garden Soil,3.27
GardenRoots,mg/kg,40030011003,block_group,barium,,2015-01-01,Garden Soil,208.64
GardenRoots,mg/kg,40030011003,block_group,beryllium,,2015-01-01,Garden Soil,0.25
GardenRoots,mg/kg,40030011003,block_group,cadmium,,2015-01-01,Garden Soil,1.0
GardenRoots,mg/kg,40030011003,block_group,chromium,,2015-01-01,Garden Soil,11.46
GardenRoots,mg/kg,40030011003,block_group,manganese,,2015-01-01,Garden Soil,424.4
GardenRoots,mg/kg,40030011003,block_group,nickel,,2015-01-01,Garden Soil,5.17
GardenRoots,mg/kg,40030011003,block_group,lead,,2015-01-01,Garden Soil,70.38
GardenRoots,mg/kg,40030011003,block_group,zinc,,2015-01-01,Garden Soil,194.43
GardenRoots,mg/kg,40030011003,block_group,copper,,2015-01-01,Garden Soil,255.37
GardenRoots,mg/kg,40030011003,block_group,aluminum,,2015-01-01,Yard Soil,3414.89
GardenRoots,mg/kg,40030011003,block_group,arsenic,,2015-01-01,Yard Soil,5.03
GardenRoots,mg/kg,40030011003,block_group,barium,,2015-01-01,Yard Soil,190.23
GardenRoots,mg/kg,40030011003,block_group,beryllium,,2015-01-01,Yard Soil,0.1
GardenRoots,mg/kg,40030011003,block_group,cadmium,,2015-01-01,Yard Soil,1.5
GardenRoots,mg/kg,40030011003,block_group,chromium,,2015-01-01,Yard Soil,15.19
GardenRoots,mg/kg,40030011003,block_group,manganese,,2015-01-01,Yard Soil,550.85
GardenRoots,mg/kg,40030011003,block_group,nickel,,2015-01-01,Yard Soil,6.43
GardenRoots,mg/kg,40030011003,block_group,lead,,2015-01-01,Yard Soil,96.86
GardenRoots,mg/kg,40030011003,block_group,zinc,,2015-01-01,Yard Soil,437.28
GardenRoots,mg/kg,40030011003,block_group,copper,,2015-01-01,Yard Soil,644.34
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,7223.73
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,1.91
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,112.23
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,0.55
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,0.09
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,12.88
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,325.71
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,14.14
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,7.01
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,59.49
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,50.18
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Garden Soil,3265.27
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Garden Soil,2.39
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Garden Soil,178.43
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Garden Soil,0.31
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Garden Soil,0.54
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Garden Soil,12.34
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Garden Soil,248.06
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Garden Soil,5.34
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Garden Soil,61.44
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Garden Soil,176.88
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Garden Soil,70.14
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Yard Soil,5281.76
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Yard Soil,5.69
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Yard Soil,267.1
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Yard Soil,0.9
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Yard Soil,3.49
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Yard Soil,16.94
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Yard Soil,446.17
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Yard Soil,10.0
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Yard Soil,498.85
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Yard Soil,816.5
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Yard Soil,289.4
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,3237.14
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,5.31
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,182.78
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,0.2
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,3.32
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,12.41
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,728.2
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,5.38
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,203.06
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,739.3
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,589.3
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Yard Soil,4118.63
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Yard Soil,8.19
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Yard Soil,220.13
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Yard Soil,0.59
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Yard Soil,3.55
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Yard Soil,17.34
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Yard Soil,784.39
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Yard Soil,7.23
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Yard Soil,285.49
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Yard Soil,855.0
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Yard Soil,586.71
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,4082.1
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,4.34
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,168.44
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,0.39
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,2.65
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,14.76
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,504.98
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,9.24
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,51.55
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,490.65
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,211.86
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Yard Soil,5385.83
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Yard Soil,9.79
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Yard Soil,189.32
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Yard Soil,0.56
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Yard Soil,6.3
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Yard Soil,14.03
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Yard Soil,1009.53
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Yard Soil,8.77
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Yard Soil,170.36
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Yard Soil,1126.83
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Yard Soil,837.17
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Garden Soil,4557.34
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Garden Soil,5.17
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Garden Soil,168.6
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Garden Soil,0.57
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Garden Soil,0.76
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Garden Soil,15.42
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Garden Soil,357.26
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Garden Soil,12.05
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Garden Soil,27.15
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Garden Soil,259.31
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Garden Soil,112.88
GardenRoots,mg/kg,40030011002,block_group,aluminum,,2015-01-01,Yard Soil,4643.75
GardenRoots,mg/kg,40030011002,block_group,arsenic,,2015-01-01,Yard Soil,5.14
GardenRoots,mg/kg,40030011002,block_group,barium,,2015-01-01,Yard Soil,200.67
GardenRoots,mg/kg,40030011002,block_group,beryllium,,2015-01-01,Yard Soil,0.35
GardenRoots,mg/kg,40030011002,block_group,cadmium,,2015-01-01,Yard Soil,2.04
GardenRoots,mg/kg,40030011002,block_group,chromium,,2015-01-01,Yard Soil,17.19
GardenRoots,mg/kg,40030011002,block_group,manganese,,2015-01-01,Yard Soil,677.29
GardenRoots,mg/kg,40030011002,block_group,nickel,,2015-01-01,Yard Soil,9.09
GardenRoots,mg/kg,40030011002,block_group,lead,,2015-01-01,Yard Soil,181.6
GardenRoots,mg/kg,40030011002,block_group,zinc,,2015-01-01,Yard Soil,509.98
GardenRoots,mg/kg,40030011002,block_group,copper,,2015-01-01,Yard Soil,232.46
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Garden Soil,3237.43
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Garden Soil,2.46
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Garden Soil,43.61
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Garden Soil,0.54
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Garden Soil,0.11
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Garden Soil,12.87
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Garden Soil,204.38
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Garden Soil,4.71
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Garden Soil,6.05
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Garden Soil,41.96
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Garden Soil,11.54
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Yard Soil,2916.18
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Yard Soil,1.82
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Yard Soil,45.88
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Yard Soil,0.2
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Yard Soil,0.11
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Yard Soil,11.4
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Yard Soil,176.22
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Yard Soil,5.02
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Yard Soil,6.91
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Yard Soil,28.51
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Yard Soil,12.93
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Garden Soil,9224.44
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Garden Soil,2.69
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Garden Soil,97.96
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Garden Soil,0.59
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Garden Soil,0.32
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Garden Soil,6.46
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Garden Soil,447.2
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Garden Soil,6.46
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Garden Soil,10.63
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Garden Soil,78.73
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Garden Soil,54.08
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Yard Soil,13745.71
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Yard Soil,4.74
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Yard Soil,127.96
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Yard Soil,0.78
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Yard Soil,0.5
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Yard Soil,7.13
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Yard Soil,443.64
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Yard Soil,6.31
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Yard Soil,17.2
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Yard Soil,57.99
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Yard Soil,60.32
GardenRoots,mg/kg,40030002032,block_group,aluminum,,2015-01-01,Garden Soil,4477.17
GardenRoots,mg/kg,40030002032,block_group,arsenic,,2015-01-01,Garden Soil,1.99
GardenRoots,mg/kg,40030002032,block_group,barium,,2015-01-01,Garden Soil,82.51
GardenRoots,mg/kg,40030002032,block_group,beryllium,,2015-01-01,Garden Soil,0.57
GardenRoots,mg/kg,40030002032,block_group,cadmium,,2015-01-01,Garden Soil,0.55
GardenRoots,mg/kg,40030002032,block_group,chromium,,2015-01-01,Garden Soil,17.51
GardenRoots,mg/kg,40030002032,block_group,manganese,,2015-01-01,Garden Soil,435.5
GardenRoots,mg/kg,40030002032,block_group,nickel,,2015-01-01,Garden Soil,7.29
GardenRoots,mg/kg,40030002032,block_group,lead,,2015-01-01,Garden Soil,19.02
GardenRoots,mg/kg,40030002032,block_group,zinc,,2015-01-01,Garden Soil,168.46
GardenRoots,mg/kg,40030002032,block_group,copper,,2015-01-01,Garden Soil,34.86
GardenRoots,mg/kg,40030002032,block_group,aluminum,,2015-01-01,Yard Soil,7594.25
GardenRoots,mg/kg,40030002032,block_group,arsenic,,2015-01-01,Yard Soil,2.19
GardenRoots,mg/kg,40030002032,block_group,barium,,2015-01-01,Yard Soil,68.91
GardenRoots,mg/kg,40030002032,block_group,beryllium,,2015-01-01,Yard Soil,1.76
GardenRoots,mg/kg,40030002032,block_group,cadmium,,2015-01-01,Yard Soil,0.49
GardenRoots,mg/kg,40030002032,block_group,chromium,,2015-01-01,Yard Soil,15.73
GardenRoots,mg/kg,40030002032,block_group,manganese,,2015-01-01,Yard Soil,633.87
GardenRoots,mg/kg,40030002032,block_group,nickel,,2015-01-01,Yard Soil,7.76
GardenRoots,mg/kg,40030002032,block_group,lead,,2015-01-01,Yard Soil,18.0
GardenRoots,mg/kg,40030002032,block_group,zinc,,2015-01-01,Yard Soil,70.85
GardenRoots,mg/kg,40030002032,block_group,copper,,2015-01-01,Yard Soil,20.57
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Garden Soil,3599.19
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Garden Soil,1.57
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Garden Soil,92.94
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Garden Soil,0.44
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Garden Soil,0.36
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Garden Soil,10.31
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Garden Soil,367.63
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Garden Soil,5.0
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Garden Soil,20.83
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Garden Soil,105.9
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Garden Soil,28.31
GardenRoots,mg/kg,40030010001,block_group,aluminum,,2015-01-01,Yard Soil,4819.54
GardenRoots,mg/kg,40030010001,block_group,arsenic,,2015-01-01,Yard Soil,3.37
GardenRoots,mg/kg,40030010001,block_group,barium,,2015-01-01,Yard Soil,148.27
GardenRoots,mg/kg,40030010001,block_group,beryllium,,2015-01-01,Yard Soil,0.59
GardenRoots,mg/kg,40030010001,block_group,cadmium,,2015-01-01,Yard Soil,0.93
GardenRoots,mg/kg,40030010001,block_group,chromium,,2015-01-01,Yard Soil,12.62
GardenRoots,mg/kg,40030010001,block_group,manganese,,2015-01-01,Yard Soil,706.13
GardenRoots,mg/kg,40030010001,block_group,nickel,,2015-01-01,Yard Soil,7.64
GardenRoots,mg/kg,40030010001,block_group,lead,,2015-01-01,Yard Soil,128.17
GardenRoots,mg/kg,40030010001,block_group,zinc,,2015-01-01,Yard Soil,285.6
GardenRoots,mg/kg,40030010001,block_group,copper,,2015-01-01,Yard Soil,131.85
GardenRoots,mg/kg,40030003031,block_group,aluminum,,2015-01-01,Garden Soil,4916.76
GardenRoots,mg/kg,40030003031,block_group,arsenic,,2015-01-01,Garden Soil,3.17
GardenRoots,mg/kg,40030003031,block_group,barium,,2015-01-01,Garden Soil,140.69
