source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Lead,Concentration of Lead in water,2018-03-29,water,0.00053
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,31.0
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Lead,Concentration of Lead in water,2018-03-29,water,0.00082
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.00055
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Zinc,Concentration of Zinc in water,2018-03-29,water,0.014
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.8
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,98.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00086
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00076
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.002
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.0012
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.12
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,97.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00084
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.0009
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00063
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Zinc,Concentration of Zinc in water,2018-05-09,water,0.013
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.0022
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Strontium,Concentration of Strontium in water,2018-05-09,water,1.1
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Molybdenum,Concentration of Molybdenum in water,2018-12-13,water,0.00068
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-12-13,water,69.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-12-13,water,36.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-12-13,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Chromium,Concentration of Chromium in water,2018-12-13,water,0.0011
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-12-13,water,19.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-12-13,water,0.0032
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-12-13,water,0.011
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-12-13,water,1.6
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.005
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.001
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.2
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00084
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.0009
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Iron,Concentration of Iron in water,2018-08-22,water,3.1
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Iron,Concentration of Iron in water,2018-08-22,water,0.27
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Calcium,Concentration of Calcium in water,2018-08-22,water,23.0
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Lead,Concentration of Lead in water,2018-08-22,water,0.0062
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Lead,Concentration of Lead in water,2018-08-22,water,0.012
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Nickel,Concentration of Nickel in water,2018-08-22,water,0.0053
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Zinc,Concentration of Zinc in water,2018-08-22,water,0.32
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Zinc,Concentration of Zinc in water,2018-08-22,water,2.8
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Sodium,Concentration of Sodium in water,2018-08-22,water,2.8
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Sodium,Concentration of Sodium in water,2018-08-22,water,2.7
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Cobalt,Concentration of Cobalt in water,2018-08-22,water,0.0027
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Potassium,Concentration of Potassium in water,2018-08-22,water,1.4
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Magnesium,Concentration of Magnesium in water,2018-08-22,water,5.9
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Magnesium,Concentration of Magnesium in water,2018-08-22,water,5.2
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Cadmium,Concentration of Cadmium in water,2018-08-22,water,0.003
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Cadmium,Concentration of Cadmium in water,2018-08-22,water,0.028
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Aluminum,Concentration of Aluminum in water,2018-08-22,water,0.44
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Barium,Concentration of Barium in water,2018-08-22,water,0.004
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Nickel,Concentration of Nickel in water,2018-06-27,water,0.0026
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Nickel,Concentration of Nickel in water,2018-06-27,water,0.0026
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Calcium,Concentration of Calcium in water,2018-06-27,water,25.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Calcium,Concentration of Calcium in water,2018-06-27,water,25.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Magnesium,Concentration of Magnesium in water,2018-06-27,water,24.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Magnesium,Concentration of Magnesium in water,2018-06-27,water,24.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Potassium,Concentration of Potassium in water,2018-06-27,water,3.3
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Strontium,Concentration of Strontium in water,2018-06-27,water,0.3
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Barium,Concentration of Barium in water,2018-06-27,water,0.027
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Sodium,Concentration of Sodium in water,2018-06-27,water,39.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Manganese,Concentration of Manganese in water,2018-06-27,water,0.053
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Potassium,Concentration of Potassium in water,2018-06-27,water,3.3
USGS Arizona Water Science Center,mg/l,"34.7557222000,-112.1066667000",point,Copper,Concentration of Copper in water,2018-10-26,water,0.07
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-25,water,0.00061
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Iron,Concentration of Iron in water,2018-05-25,water,0.62
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Sodium,Concentration of Sodium in water,2018-05-25,water,3.3
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Sodium,Concentration of Sodium in water,2018-05-25,water,3.4
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Manganese,Concentration of Manganese in water,2018-05-25,water,0.024
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Potassium,Concentration of Potassium in water,2018-05-25,water,2.5
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-08-31,water,0.0048
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Molybdenum,Concentration of Molybdenum in water,2018-08-31,water,0.00064
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Molybdenum,Concentration of Molybdenum in water,2018-08-31,water,0.00071
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Iron,Concentration of Iron in water,2018-08-31,water,1.7
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Copper,Concentration of Copper in water,2018-08-31,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-08-31,water,72.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-08-31,water,63.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Chromium,Concentration of Chromium in water,2018-08-31,water,0.0037
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Aluminum,Concentration of Aluminum in water,2018-08-31,water,2.6
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-08-31,water,0.032
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Cobalt,Concentration of Cobalt in water,2018-08-31,water,0.0011
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Cobalt,Concentration of Cobalt in water,2018-08-31,water,0.00074
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-08-31,water,0.083
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-08-31,water,0.048
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-08-31,water,0.014
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-08-31,water,0.011
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-08-31,water,2.4
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Manganese,Concentration of Manganese in water,2018-11-07,water,0.18
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Calcium,Concentration of Calcium in water,2018-11-07,water,47.0
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Calcium,Concentration of Calcium in water,2018-11-07,water,41.0
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Magnesium,Concentration of Magnesium in water,2018-11-07,water,37.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Iron,Concentration of Iron in water,2018-01-24,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-01-24,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-01-24,water,69.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-01-24,water,96.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Barium,Concentration of Barium in water,2018-01-24,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Barium,Concentration of Barium in water,2018-01-24,water,0.12
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-01-24,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-01-24,water,5.2
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-01-24,water,67.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-01-24,water,0.0049
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-01-24,water,27.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Aluminum,Concentration of Aluminum in water,2018-01-24,water,0.14
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Copper,Concentration of Copper in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Calcium,Concentration of Calcium in water,2018-06-21,water,51.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Copper,Concentration of Copper in water,2018-06-21,water,0.0023
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Cobalt,Concentration of Cobalt in water,2018-06-21,water,0.00071
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Calcium,Concentration of Calcium in water,2018-06-21,water,48.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Magnesium,Concentration of Magnesium in water,2018-06-21,water,20.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Potassium,Concentration of Potassium in water,2018-06-21,water,4.4
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Potassium,Concentration of Potassium in water,2018-06-21,water,5.1
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Barium,Concentration of Barium in water,2018-06-21,water,0.16
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Manganese,Concentration of Manganese in water,2018-06-21,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Iron,Concentration of Iron in water,2018-06-21,water,1.7
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Nickel,Concentration of Nickel in water,2018-06-21,water,0.0011
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.0024
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Copper,Concentration of Copper in water,2018-05-31,water,0.0006
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,29.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,28.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.9
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,7.6
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Barium,Concentration of Barium in water,2018-02-15,water,0.054
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Silver,Concentration of Silver in water,2018-02-15,water,8.4e-05
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Zinc,Concentration of Zinc in water,2018-02-15,water,0.069
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Zinc,Concentration of Zinc in water,2018-02-15,water,0.011
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Manganese,Concentration of Manganese in water,2018-02-15,water,0.08
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Potassium,Concentration of Potassium in water,2018-02-15,water,5.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Potassium,Concentration of Potassium in water,2018-02-15,water,4.6
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Thallium,Concentration of Thallium in water,2018-02-15,water,1.7e-05
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Cadmium,Concentration of Cadmium in water,2018-02-15,water,6.9e-05
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Chromium,Concentration of Chromium in water,2018-02-15,water,0.0021
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Aluminum,Concentration of Aluminum in water,2018-02-15,water,0.16
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Aluminum,Concentration of Aluminum in water,2018-02-15,water,2.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Cobalt,Concentration of Cobalt in water,2018-02-15,water,0.0027
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Iron,Concentration of Iron in water,2018-02-15,water,5.9
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Iron,Concentration of Iron in water,2018-02-15,water,0.068
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Copper,Concentration of Copper in water,2018-02-15,water,0.61
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Copper,Concentration of Copper in water,2018-02-15,water,0.094
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Calcium,Concentration of Calcium in water,2018-02-15,water,40.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Calcium,Concentration of Calcium in water,2018-02-15,water,43.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Magnesium,Concentration of Magnesium in water,2018-02-15,water,8.1
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Magnesium,Concentration of Magnesium in water,2018-02-15,water,7.6
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Iron,Concentration of Iron in water,2018-05-16,water,0.23
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Potassium,Concentration of Potassium in water,2018-05-16,water,4.5
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Aluminum,Concentration of Aluminum in water,2018-05-16,water,0.17
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Barium,Concentration of Barium in water,2018-05-16,water,0.037
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Barium,Concentration of Barium in water,2018-05-16,water,0.031
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Zinc,Concentration of Zinc in water,2018-05-16,water,0.015
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Sodium,Concentration of Sodium in water,2018-05-16,water,35.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Copper,Concentration of Copper in water,2018-05-16,water,0.001
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Copper,Concentration of Copper in water,2018-05-16,water,0.00073
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Calcium,Concentration of Calcium in water,2018-05-16,water,40.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Calcium,Concentration of Calcium in water,2018-05-16,water,41.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Nickel,Concentration of Nickel in water,2018-05-16,water,0.0031
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Nickel,Concentration of Nickel in water,2018-05-16,water,0.0029
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-16,water,0.0012
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Cobalt,Concentration of Cobalt in water,2018-05-16,water,0.00074
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Manganese,Concentration of Manganese in water,2018-05-16,water,0.098
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Manganese,Concentration of Manganese in water,2018-05-16,water,0.25
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.6
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.049
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Strontium,Concentration of Strontium in water,2018-03-29,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.00053
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.8
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Iron,Concentration of Iron in water,2018-05-31,water,0.25
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.72
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.099
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Zinc,Concentration of Zinc in water,2018-05-31,water,0.014
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,6.9
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.1
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Strontium,Concentration of Strontium in water,2018-05-31,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.6
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.073
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.0012
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.0025
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Vanadium,Concentration of Vanadium in water,2018-02-22,water,0.00045
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Cobalt,Concentration of Cobalt in water,2018-02-22,water,7.7e-05
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Calcium,Concentration of Calcium in water,2018-05-24,water,45.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Copper,Concentration of Copper in water,2018-05-24,water,0.0022
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Vanadium,Concentration of Vanadium in water,2018-05-24,water,0.013
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Calcium,Concentration of Calcium in water,2018-05-24,water,44.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Magnesium,Concentration of Magnesium in water,2018-05-24,water,18.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Iron,Concentration of Iron in water,2018-05-24,water,1.1
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Vanadium,Concentration of Vanadium in water,2018-05-24,water,0.011
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Magnesium,Concentration of Magnesium in water,2018-05-24,water,17.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Manganese,Concentration of Manganese in water,2018-05-24,water,0.002
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-24,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Sodium,Concentration of Sodium in water,2018-05-24,water,28.0
