sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
C57,CK57 ONION VEG,,Bulb Vegetables,2015-2016,,mg/kg,Onions,17.03,17.03,Post-Transition Metal,0.02,0.418739,Metalloid,2.33,2.33,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.03,0.449837,Transitional Metal,5.59,5.59,Transitional Metal,0.06,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,20.78,20.78,Transitional Metal,1.17,1.17,Transitional Metal,040030002024,block_group
G05,GK5 ONION,,Bulb Vegetables,2015-2016,,mg/kg,Onions,1.71,1.71,Post-Transition Metal,0,0.418739,Metalloid,0.39,0.478387,Alkaline Earth Metal,0.001006,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.96,0.96,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.19,2.19,Transitional Metal,0.21,0.259223,Transitional Metal,040119603001,block_group
G22,GK22 SCALLIONS (ONION),,Bulb Vegetables,2015-2016,,mg/kg,scallion,12.63,12.63,Post-Transition Metal,0.01,0.418739,Metalloid,2.23,2.23,Alkaline Earth Metal,0.00118,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,2.68,2.68,Transitional Metal,0.1,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,4.87,4.87,Transitional Metal,0.68,0.68,Transitional Metal,040119603002,block_group
G26,GK26 ONION "FOR SEED",,Bulb Vegetables,2015-2016,,mg/kg,Onions,330.9,330.9,Post-Transition Metal,0.06,0.418739,Metalloid,7.66,7.66,Alkaline Earth Metal,0.01139,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.28,0.449837,Transitional Metal,11.97,11.97,Transitional Metal,0.38,0.391853,Transitional Metal,0.07,0.07,Post-Transition Metal,24.13,24.13,Transitional Metal,2.3,2.3,Transitional Metal,040119603002,block_group
C47,CK47 OKRA,,Fruiting Vegetables,2015-2016,,mg/kg,Okra,8.36E-01,8.36E-01,Post-Transition Metal,5.15E-02,4.19E-01,Metalloid,9.54E-01,9.54E-01,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,9.33E-03,2.09E-02,Transitional Metal,1.56E-02,4.50E-01,Transitional Metal,1.4241073,1.4241073,Transitional Metal,4.58E-02,3.92E-01,Transitional Metal,2.14E-03,1.46E-02,Post-Transition Metal,4.867921692,4.867921692,Transitional Metal,6.27E-01,6.27E-01,Transitional Metal,040030002011,block_group
C48,CK48 CLEMSON SPINELESS OKRA FRUIT,,Fruiting Vegetables,2015-2016,,mg/kg,Okra,2.654045441,2.654045441,Post-Transition Metal,1.82E-02,4.19E-01,Metalloid,3.133991678,3.133991678,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,6.22E-02,6.22E-02,Transitional Metal,3.99E-02,4.50E-01,Transitional Metal,9.295255935,9.295255935,Transitional Metal,4.77E-02,3.92E-01,Transitional Metal,1.84E-03,1.46E-02,Post-Transition Metal,14.11564102,14.11564102,Transitional Metal,2.811197547,2.811197547,Transitional Metal,040030002011,block_group
G05,GK5 GIANT OKRA,,Fruiting Vegetables,2015-2016,,mg/kg,Okra,3.14E-01,5.08E-01,Post-Transition Metal,1.38E-03,4.19E-01,Metalloid,1.255512149,1.255512149,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,1.11E-02,2.09E-02,Transitional Metal,2.23E-03,4.50E-01,Transitional Metal,1.806037154,1.806037154,Transitional Metal,2.94E-02,3.92E-01,Transitional Metal,9.10E-04,1.46E-02,Post-Transition Metal,3.997806928,3.997806928,Transitional Metal,5.44E-01,5.44E-01,Transitional Metal,040119603001,block_group
G37,GK37 OKRA,,Fruiting Vegetables,2015-2016,,mg/kg,Okra,5.56E-01,5.56E-01,Post-Transition Metal,3.58E-03,4.19E-01,Metalloid,2.305283682,2.305283682,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,8.70E-02,8.70E-02,Transitional Metal,3.20E-03,4.50E-01,Transitional Metal,5.251056486,5.251056486,Transitional Metal,1.25E-01,3.92E-01,Transitional Metal,2.18E-03,1.46E-02,Post-Transition Metal,7.563553305,7.563553305,Transitional Metal,2.20015598,2.20015598,Transitional Metal,040119601001,block_group
C38,CK38 CORN,,Fruiting Vegetables,2015-2016,,mg/kg,corn,9.75E-01,9.75E-01,Post-Transition Metal,7.61E-03,4.19E-01,Metalloid,1.39961544,1.39961544,Alkaline Earth Metal,3.95E-03,1.54E-02,Alkaline Earth Metal,1.04E-02,2.09E-02,Transitional Metal,6.89E-02,4.50E-01,Transitional Metal,6.847623831,6.847623831,Transitional Metal,7.59E-02,3.92E-01,Transitional Metal,7.59E-03,1.46E-02,Post-Transition Metal,16.80670876,16.80670876,Transitional Metal,2.151895624,2.151895624,Transitional Metal,040030010001,block_group
A23,AK23 CHARD LEAF,,Leafy,2015-2016,,mg/kg,Chard,2.86,2.86,Post-Transition Metal,0,0.418739,Metalloid,2.2,2.2,Alkaline Earth Metal,0.001381,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,14.15,14.15,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.49,4.49,Transitional Metal,1.39,1.39,Transitional Metal,040019702001,block_group
C22,CK22 SWISS CHARD,,Leafy,2015-2016,,mg/kg,Chard,48.33,48.33,Post-Transition Metal,0.02,0.418739,Metalloid,6.35,6.35,Alkaline Earth Metal,0.005133,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.06,0.449837,Transitional Metal,8.34,8.34,Transitional Metal,0.05,0.391853,Transitional Metal,0.05,0.05,Post-Transition Metal,5.59,5.59,Transitional Metal,1.12,1.12,Transitional Metal,040030021002,block_group
C51,CK51 SPINACH,,Leafy,2015-2016,,mg/kg,Spinach,1.47,1.47,Post-Transition Metal,0,0.418739,Metalloid,0.93,0.93,Alkaline Earth Metal,0.002606,0.015368,Alkaline Earth Metal,0.05,0.05,Transitional Metal,0.01,0.449837,Transitional Metal,6.69,6.69,Transitional Metal,0.01,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,20.46,20.46,Transitional Metal,1.07,1.07,Transitional Metal,040030010001,block_group
G22,GK22 MIXED HEIRLOOM BEETS,,Fruiting Vegetables,2015-2016,,mg/kg,beets ,67.22,67.22,Post-Transition Metal,0.02,0.418739,Metalloid,1.1,1.1,Alkaline Earth Metal,0.001603,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.15,0.449837,Transitional Metal,14.65,14.65,Transitional Metal,0.13,0.391853,Transitional Metal,0.08,0.08,Post-Transition Metal,5.52,5.52,Transitional Metal,1.98,1.98,Transitional Metal,040119603002,block_group
G26,GK26 BEETS "FOR SEEDS",,Fruiting Vegetables,2015-2016,,mg/kg,beets ,21.33,21.33,Post-Transition Metal,0.01,0.418739,Metalloid,1.87,1.87,Alkaline Earth Metal,0.002222,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.11,0.449837,Transitional Metal,10.65,10.65,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,4.4,4.4,Transitional Metal,1.09,1.09,Transitional Metal,040119603002,block_group
A14,AK14 KALE,,Brassica Vegetables,2015-2016,,mg/kg,Kale,2.89,2.89,Post-Transition Metal,0.04,0.418739,Metalloid,6.35,6.35,Alkaline Earth Metal,0.000811,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,5.68,5.68,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.66,3.66,Transitional Metal,0.24,0.259223,Transitional Metal,040019702002,block_group
C03,CK3 WHITE RADDISH,,Brassica Vegetables,2015-2016,,mg/kg,Radish,37.2,37.2,Post-Transition Metal,0.02,0.418739,Metalloid,1.05,1.05,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.06,0.449837,Transitional Metal,1.54,1.54,Transitional Metal,0.04,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,4.44,4.44,Transitional Metal,0.36,0.36,Transitional Metal,040030015021,block_group
C51,CK51 RADISH (VEG),,Brassica Vegetables,2015-2016,,mg/kg,Radish,33.56,33.56,Post-Transition Metal,0.02,0.418739,Metalloid,1.84,1.84,Alkaline Earth Metal,0.003904,0.015368,Alkaline Earth Metal,0.05,0.05,Transitional Metal,0.08,0.449837,Transitional Metal,4.47,4.47,Transitional Metal,0.04,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,6.75,6.75,Transitional Metal,0.33,0.33,Transitional Metal,040030010001,block_group
C57,CK57 RAD,,Brassica Vegetables,2015-2016,,mg/kg,Radish,1.71,1.71,Post-Transition Metal,0.04,0.418739,Metalloid,0.56,0.56,Alkaline Earth Metal,0.002602,0.015368,Alkaline Earth Metal,0.04,0.04,Transitional Metal,0.01,0.449837,Transitional Metal,2.64,2.64,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,6.59,6.59,Transitional Metal,0.41,0.41,Transitional Metal,040030002024,block_group
C43,CK43 BROCOLLI RAAB L,,Brassica Vegetables,2015-2016,,mg/kg,broccoli rabe,6.82,6.82,Post-Transition Metal,0.06,0.418739,Metalloid,16.83,16.83,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.53,0.53,Transitional Metal,0.03,0.449837,Transitional Metal,50.36,50.36,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,64.3,64.3,Transitional Metal,4.11,4.11,Transitional Metal,040030011002,block_group
C43,CK43 ARUGULA,,Brassica Vegetables,2015-2016,,mg/kg,arugula,39.24,39.24,Post-Transition Metal,0.06,0.418739,Metalloid,5.57,5.57,Alkaline Earth Metal,0.005612,0.015368,Alkaline Earth Metal,1,1,Transitional Metal,0.15,0.449837,Transitional Metal,18.25,18.25,Transitional Metal,0.22,0.391853,Transitional Metal,0.1,0.1,Post-Transition Metal,86.24,86.24,Transitional Metal,10.72,10.72,Transitional Metal,040030011002,block_group
C45,CK45 ARUGULA,,Brassica Vegetables,2015-2016,,mg/kg,arugula,10.71,10.71,Post-Transition Metal,0.04,0.418739,Metalloid,3.42,3.42,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.18,0.18,Transitional Metal,0.03,0.449837,Transitional Metal,7.85,7.85,Transitional Metal,0.03,0.391853,Transitional Metal,0.05,0.05,Post-Transition Metal,14.12,14.12,Transitional Metal,2.23,2.23,Transitional Metal,040030011002,block_group
C51,CK51 KALE-CURLY,,Brassica Vegetables,2015-2016,,mg/kg,Kale,0.96,0.96,Post-Transition Metal,0.03,0.418739,Metalloid,3.4,3.4,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,15.08,15.08,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.37,4.37,Transitional Metal,0.52,0.52,Transitional Metal,040030010001,block_group
C51,CK51 KALE-LACINATO,,Brassica Vegetables,2015-2016,,mg/kg,Kale,1.31,1.31,Post-Transition Metal,0.02,0.418739,Metalloid,2.75,2.75,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.05,0.05,Transitional Metal,0.12,0.449837,Transitional Metal,20.7,20.7,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,7.48,7.48,Transitional Metal,0.38,0.38,Transitional Metal,040030010001,block_group
C53,CK53 KALE,,Brassica Vegetables,2015-2016,,mg/kg,Kale,27.29,27.29,Post-Transition Metal,0.03,0.418739,Metalloid,7.94,7.94,Alkaline Earth Metal,0.003179,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.04,0.449837,Transitional Metal,10.8,10.8,Transitional Metal,0.06,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,11.7,11.7,Transitional Metal,1.05,1.05,Transitional Metal,040030003031,block_group
C57,CK57 CABBAGE L,,Brassica Vegetables,2015-2016,,mg/kg,Cabbage,39.81,39.81,Post-Transition Metal,0.08,0.418739,Metalloid,5.99,5.99,Alkaline Earth Metal,0.003729,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.12,0.449837,Transitional Metal,10.74,10.74,Transitional Metal,0.08,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,10.27,10.27,Transitional Metal,1.55,1.55,Transitional Metal,040030002024,block_group
G01,GK1 BROCOLLI,,Brassica Vegetables,2015-2016,,mg/kg,Broccoli,9.02,9.02,Post-Transition Metal,0.03,0.418739,Metalloid,1.4,1.4,Alkaline Earth Metal,0.001015,0.015368,Alkaline Earth Metal,0.04,0.04,Transitional Metal,0.09,0.449837,Transitional Metal,4.48,4.48,Transitional Metal,0.07,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,2.28,2.28,Transitional Metal,0.91,0.91,Transitional Metal,040119601002,block_group
G21,GK21 BROCOLLI,,Brassica Vegetables,2015-2016,,mg/kg,Broccoli,3.23,3.23,Post-Transition Metal,0.01,0.418739,Metalloid,1.06,1.06,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,5.48,5.48,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,5.28,5.28,Transitional Metal,0.36,0.36,Transitional Metal,040119602003,block_group
A06,AK6 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,0.34,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.38,0.478387,Alkaline Earth Metal,0.000232,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.19,0.19,Transitional Metal,0.04,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1,1,Transitional Metal,0.14,0.259223,Transitional Metal,040019702001,block_group
C13,CK13 SUMMER SQUASH,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,0.13,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.16,0.478387,Alkaline Earth Metal,0.000613,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.09,1.09,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3,3,Transitional Metal,0.8,0.8,Transitional Metal,040030012001,block_group
C23,CK23 SUMMER SQUASH,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,0.08,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.07,0.478387,Alkaline Earth Metal,0.000356,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.8,0.8,Transitional Metal,0,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4,4,Transitional Metal,0.97,0.97,Transitional Metal,040030012001,block_group
C31,CK31 YELLOW SQUASH STRAIGHT NECK,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,0.16,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.32,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,1.37,1.37,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4,4,Transitional Metal,1.01,1.01,Transitional Metal,040030010001,block_group
C03,CK3 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,0.38,0.507701,Post-Transition Metal,0.03,0.418739,Metalloid,0.22,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.94,0.94,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3,3,Transitional Metal,0.59,0.59,Transitional Metal,040030015021,block_group
C31,CK31 CUCUMBER MUNCHER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,0.55,0.55,Post-Transition Metal,0.05,0.418739,Metalloid,0.29,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.19,1.19,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3,3,Transitional Metal,0.64,0.64,Transitional Metal,040030010001,block_group
C32,CK32 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,1.24,1.24,Post-Transition Metal,0.04,0.418739,Metalloid,0.29,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.43,1.43,Transitional Metal,0.02,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,3,3,Transitional Metal,0.63,0.63,Transitional Metal,040030011002,block_group
C47,CK47 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,0.36,0.507701,Post-Transition Metal,0.03,0.418739,Metalloid,0.19,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.64,0.64,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1,1,Transitional Metal,0.24,0.259223,Transitional Metal,040030002011,block_group
C53,CK53 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,0.3,0.507701,Post-Transition Metal,0.03,0.418739,Metalloid,0.23,0.478387,Alkaline Earth Metal,0.001019,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.9,0.9,Transitional Metal,0.01,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,3,3,Transitional Metal,0.61,0.61,Transitional Metal,040030003031,block_group
G22,GK22 SCALLOP SQUASH,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,0.24,0.507701,Post-Transition Metal,0.01,0.418739,Metalloid,0.43,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.07,1.07,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2,2,Transitional Metal,0.7,0.7,Transitional Metal,040119603002,block_group
G31,GK31 SQUASH,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,389.16,389.16,Post-Transition Metal,0.13,0.418739,Metalloid,13.92,13.92,Alkaline Earth Metal,0.008192,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.46,0.46,Transitional Metal,14.26,14.26,Transitional Metal,0.43,0.43,Transitional Metal,0.19,0.19,Post-Transition Metal,12,12,Transitional Metal,5.21,5.21,Transitional Metal,040119601001,block_group
G37,GK37 SQUASH,,Fruiting Vegetables,2015-2016,,mg/kg,Squash ,0.22,0.507701,Post-Transition Metal,0.0011,0.418739,Metalloid,0.43,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.35,1.35,Transitional Metal,0.38,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3,3,Transitional Metal,1.61,1.61,Transitional Metal,040119601001,block_group
G01,GK1 CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,cucumber,10.25,10.25,Post-Transition Metal,0.0153,0.418739,Metalloid,0.4,0.478387,Alkaline Earth Metal,0.000752,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.27,0.449837,Transitional Metal,1.18,1.18,Transitional Metal,0.17,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,2,2,Transitional Metal,0.8,0.8,Transitional Metal,040119601002,block_group
G31,GK31 LEMON CUCUMBER,,Fruiting Vegetables,2015-2016,,mg/kg,lemon cucumber,3.000562975,3.000562975,Post-Transition Metal,8.76E-03,4.19E-01,Metalloid,1.046581012,1.046581012,Alkaline Earth Metal,3.61E-03,1.54E-02,Alkaline Earth Metal,9.37E-03,2.09E-02,Transitional Metal,1.27E-02,4.50E-01,Transitional Metal,1.811202429,1.811202429,Transitional Metal,7.04E-02,3.92E-01,Transitional Metal,5.77E-03,1.46E-02,Post-Transition Metal,12,12,Transitional Metal,1.515277901,1.515277901,Transitional Metal,040119601001,block_group
G35,GK35 WATERMELON,,Fruiting Vegetables,2015-2016,,mg/kg,watermelon,0.38,0.507701,Post-Transition Metal,0.01,0.418739,Metalloid,0.33,0.478387,Alkaline Earth Metal,0.001351,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.24,0.24,Transitional Metal,0.04,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,7,7,Transitional Metal,1.27,1.27,Transitional Metal,040119602002,block_group
C12,CK12 PEAR,,Fruiting Vegetables,2015-2016,,mg/kg,Pear,1.064413995,1.064413995,Post-Transition Metal,4.34E-03,4.19E-01,Metalloid,5.20E-01,5.20E-01,Alkaline Earth Metal,3.20E-03,1.54E-02,Alkaline Earth Metal,4.21E-03,2.09E-02,Transitional Metal,7.77E-02,4.50E-01,Transitional Metal,5.82E-01,5.82E-01,Transitional Metal,8.01E-02,3.92E-01,Transitional Metal,2.68E-03,1.46E-02,Post-Transition Metal,2.525856006,2.525856006,Transitional Metal,1.170945215,1.170945215,Transitional Metal,040030021003,block_group
G10,GK10 MIXED APPLE,,Fruiting Vegetables,2015-2016,,mg/kg,apple,3.414754329,3.414754329,Post-Transition Metal,1.32E-02,4.19E-01,Metalloid,1.76E-01,4.78E-01,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,5.16E-04,2.09E-02,Transitional Metal,1.18E-02,4.50E-01,Transitional Metal,9.75E-01,9.75E-01,Transitional Metal,1.09E-02,3.92E-01,Transitional Metal,2.77E-03,1.46E-02,Post-Transition Metal,2.25E-01,4.13E-01,Transitional Metal,7.19E-01,7.19E-01,Transitional Metal,040119603002,block_group
G20,GK20 STRAWBERRY,,Fruiting Vegetables,2015-2016,,mg/kg,strawberry,7.79E-02,5.08E-01,Post-Transition Metal,1.37E-04,4.19E-01,Metalloid,3.06E-02,4.78E-01,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,2.02E-05,2.09E-02,Transitional Metal,1.91E-03,4.50E-01,Transitional Metal,6.97E-02,1.82E-01,Transitional Metal,5.86E-04,3.92E-01,Transitional Metal,4.12E-04,1.46E-02,Post-Transition Metal,5.29E-02,4.13E-01,Transitional Metal,2.78E-02,2.59E-01,Transitional Metal,040119603003,block_group
G35,GK35 STRAWBERRY,,Fruiting Vegetables,2015-2016,,mg/kg,strawberry,17.46871476,17.46871476,Post-Transition Metal,3.49E-02,4.19E-01,Metalloid,1.377903695,1.377903695,Alkaline Earth Metal,6.00E-04,1.54E-02,Alkaline Earth Metal,1.12E-02,2.09E-02,Transitional Metal,2.20E-02,4.50E-01,Transitional Metal,2.219877486,2.219877486,Transitional Metal,7.66E-02,3.92E-01,Transitional Metal,6.63E-02,6.63E-02,Post-Transition Metal,3.217122583,3.217122583,Transitional Metal,1.952392777,1.952392777,Transitional Metal,040119602002,block_group
G32,GK32 PEACH (WHITE),,Fruiting Vegetables,2015-2016,,mg/kg,peach,15.42284473,15.42284473,Post-Transition Metal,3.99E-02,4.19E-01,Metalloid,2.78E-01,4.78E-01,Alkaline Earth Metal,1.22E-03,1.54E-02,Alkaline Earth Metal,5.44E-03,2.09E-02,Transitional Metal,7.45E-02,4.50E-01,Transitional Metal,1.720585492,1.720585492,Transitional Metal,1.40E-01,3.92E-01,Transitional Metal,1.66E-02,1.66E-02,Post-Transition Metal,1.959898701,1.959898701,Transitional Metal,1.220415075,1.220415075,Transitional Metal,040119601001,block_group
C01,CK1 CACTUS FRUIT 1,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,6.66,6.66,Post-Transition Metal,0,0.418739,Metalloid,3.56,3.56,Alkaline Earth Metal,0.007941,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.08,0.449837,Transitional Metal,75.26,75.26,Transitional Metal,0.39,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,1.27,1.27,Transitional Metal,0.81,0.81,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 2,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,6.77,6.77,Post-Transition Metal,0,0.418739,Metalloid,2.78,2.78,Alkaline Earth Metal,0.00548,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.04,0.449837,Transitional Metal,56.34,56.34,Transitional Metal,0.32,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,0.98,0.98,Transitional Metal,0.69,0.69,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 3,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,3.18,3.18,Post-Transition Metal,0,0.418739,Metalloid,2.22,2.22,Alkaline Earth Metal,0.009218,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,64.83,64.83,Transitional Metal,0.29,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,0.98,0.98,Transitional Metal,0.77,0.77,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 4,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,3.91,3.91,Post-Transition Metal,0,0.418739,Metalloid,3.45,3.45,Alkaline Earth Metal,0.009206,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,36.17,36.17,Transitional Metal,0.23,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,0.62,0.62,Transitional Metal,0.87,0.87,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 5,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,5.96,5.96,Post-Transition Metal,0,0.418739,Metalloid,3,3,Alkaline Earth Metal,0.01414,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,85.28,85.28,Transitional Metal,0.42,0.42,Transitional Metal,0.03,0.03,Post-Transition Metal,1.52,1.52,Transitional Metal,1.11,1.11,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 6,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,5.85,5.85,Post-Transition Metal,0,0.418739,Metalloid,3.49,3.49,Alkaline Earth Metal,0.004044,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,88.48,88.48,Transitional Metal,0.42,0.42,Transitional Metal,0.03,0.03,Post-Transition Metal,1.45,1.45,Transitional Metal,0.95,0.95,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 7,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,4.72,4.72,Post-Transition Metal,0,0.418739,Metalloid,3.3,3.3,Alkaline Earth Metal,0.003959,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,59.44,59.44,Transitional Metal,0.31,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,1.12,1.12,Transitional Metal,0.87,0.87,Transitional Metal,040030021002,block_group
